ags5,date,ground_truth,pred,error
1001,2018-01-31,9.3,8.666405,0.633595275878907
1001,2018-02-28,9.2,8.807995,0.3920051574707024
1001,2018-03-31,9.1,8.730574,0.36942634582519496
1001,2018-04-30,8.8,8.2424555,0.5575445175170906
1001,2018-05-31,8.3,8.107006,0.19299392700195384
1001,2018-06-30,8.3,8.176214,0.12378578186035227
1001,2018-07-31,8.2,7.7703886,0.42961139678955007
1001,2018-08-31,8.3,7.759188,0.5408118247985847
1001,2018-09-30,7.8,7.7319036,0.06809644699096662
1001,2018-10-31,7.7,7.236021,0.463978958129883
1001,2018-11-30,7.5,7.322086,0.17791414260864258
1001,2018-12-31,7.3,7.5971894,0.2971894264221193
1001,2019-01-31,8.2,7.7784963,0.42150373458862234
1001,2019-02-28,7.8,7.84881,0.04881019592285174
1001,2019-03-31,7.8,7.825788,0.025788021087646662
1001,2019-04-30,7.6,7.5664835,0.03351650238037074
1001,2019-05-31,7.7,7.3689027,0.33109731674194354
1001,2019-06-30,7.7,7.343968,0.35603208541870135
1001,2019-07-31,8.1,7.1431837,0.9568162918090817
1001,2019-08-31,8.3,7.1143994,1.1856005668640144
1001,2019-09-30,8.3,7.0895658,1.2104342460632331
1001,2019-10-31,8.1,6.72184,1.3781600952148434
1001,2019-11-30,8.0,6.756373,1.2436270713806152
1001,2019-12-31,7.9,7.001636,0.8983639717102054
1002,2018-01-31,9.1,8.912413,0.18758735656738246
1002,2018-02-28,8.8,8.89484,0.09484024047851491
1002,2018-03-31,8.7,8.856683,0.15668277740478587
1002,2018-04-30,8.5,8.76385,0.26385021209716797
1002,2018-05-31,8.2,8.522078,0.3220775604248054
1002,2018-06-30,8.0,8.684596,0.684596061706543
1002,2018-07-31,8.3,8.456299,0.1562988281249993
1002,2018-08-31,8.3,8.605543,0.305543136596679
1002,2018-09-30,7.8,8.633551,0.8335506439208986
1002,2018-10-31,7.6,8.129148,0.5291475296020511
1002,2018-11-30,7.4,8.217428,0.8174282073974606
1002,2018-12-31,7.4,8.297941,0.8979412078857418
1002,2019-01-31,7.9,8.001365,0.10136470794677699
1002,2019-02-28,7.7,8.069235,0.36923484802246076
1002,2019-03-31,7.8,8.164816,0.3648159027099611
1002,2019-04-30,7.6,7.779353,0.17935314178466832
1002,2019-05-31,7.7,7.6749177,0.025082302093506037
1002,2019-06-30,7.6,7.7917128,0.19171276092529332
1002,2019-07-31,7.8,7.7717857,0.028214263916015447
1002,2019-08-31,7.8,7.786042,0.013957786560058416
1002,2019-09-30,7.4,7.6125183,0.21251831054687464
1002,2019-10-31,7.4,7.3243537,0.07564630508422887
1002,2019-11-30,7.2,7.2624865,0.062486457824706854
1002,2019-12-31,7.2,7.2925367,0.09253673553466779
1003,2018-01-31,8.5,8.438007,0.061992645263671875
1003,2018-02-28,8.5,8.513614,0.013613700866699219
1003,2018-03-31,8.4,8.517523,0.11752281188964808
1003,2018-04-30,8.1,8.385823,0.2858232498168949
1003,2018-05-31,7.7,8.159224,0.4592235565185545
1003,2018-06-30,7.5,8.174244,0.6742439270019531
1003,2018-07-31,7.7,7.9069443,0.20694427490234357
1003,2018-08-31,7.7,8.035944,0.3359439849853514
1003,2018-09-30,7.3,8.070893,0.7708932876586916
1003,2018-10-31,7.3,7.59468,0.29467983245849627
1003,2018-11-30,7.3,7.5960846,0.2960845947265627
1003,2018-12-31,7.3,7.6827583,0.3827583312988283
1003,2019-01-31,7.8,7.6907144,0.10928564071655256
1003,2019-02-28,7.6,7.806491,0.20649089813232457
1003,2019-03-31,7.5,7.857894,0.3578939437866211
1003,2019-04-30,7.4,7.503266,0.10326585769653285
1003,2019-05-31,7.3,7.34699,0.04699010848999041
1003,2019-06-30,7.1,7.434307,0.33430709838867223
1003,2019-07-31,7.4,7.274099,0.12590112686157262
1003,2019-08-31,7.3,7.2403746,0.059625434875488104
1003,2019-09-30,7.1,7.1741433,0.07414331436157262
1003,2019-10-31,7.0,6.9981008,0.0018992424011230469
1003,2019-11-30,6.9,7.010493,0.11049280166625941
1003,2019-12-31,6.9,7.1116266,0.2116266250610348
1004,2018-01-31,9.0,8.938654,0.06134605407714844
1004,2018-02-28,9.0,9.056956,0.05695629119873047
1004,2018-03-31,8.9,9.075996,0.1759963989257809
1004,2018-04-30,8.7,8.86401,0.16400985717773509
1004,2018-05-31,8.5,8.78694,0.2869396209716797
1004,2018-06-30,8.3,8.860222,0.560221862792968
1004,2018-07-31,8.3,8.68843,0.3884298324584954
1004,2018-08-31,8.4,8.732299,0.33229885101318324
1004,2018-09-30,7.9,8.662732,0.7627321243286129
1004,2018-10-31,7.7,8.078386,0.37838630676269513
1004,2018-11-30,7.8,8.013802,0.21380157470703143
1004,2018-12-31,7.7,8.118121,0.41812114715576154
1004,2019-01-31,8.3,8.176654,0.12334613800048899
1004,2019-02-28,8.2,8.250445,0.05044536590576243
1004,2019-03-31,8.0,8.31618,0.3161802291870117
1004,2019-04-30,7.9,8.1117325,0.2117324829101559
1004,2019-05-31,8.0,7.958109,0.04189109802246094
1004,2019-06-30,7.9,8.076289,0.1762891769409176
1004,2019-07-31,8.0,8.001035,0.0010347366333007812
1004,2019-08-31,7.9,7.901911,0.0019107818603512072
1004,2019-09-30,7.6,7.7833815,0.18338146209716832
1004,2019-10-31,7.7,7.489362,0.2106382369995119
1004,2019-11-30,7.7,7.487759,0.2122408866882326
1004,2019-12-31,7.6,7.595726,0.004273986816405895
1051,2018-01-31,7.7,7.169961,0.5300390243530275
1051,2018-02-28,7.6,7.228393,0.37160692214965785
1051,2018-03-31,7.3,6.9882827,0.3117173194885252
1051,2018-04-30,6.8,6.8095303,0.009530258178711115
1051,2018-05-31,6.1,6.45204,0.35204019546508825
1051,2018-06-30,5.9,6.499734,0.5997339248657223
1051,2018-07-31,5.9,6.2629023,0.3629022598266598
1051,2018-08-31,5.9,6.3322096,0.4322095870971676
1051,2018-09-30,5.5,6.2763505,0.7763504981994629
1051,2018-10-31,5.4,5.753773,0.353773212432861
1051,2018-11-30,5.4,5.9550714,0.5550714492797848
1051,2018-12-31,5.8,6.276778,0.47677822113037127
1051,2019-01-31,6.4,6.415102,0.015102005004882457
1051,2019-02-28,6.3,6.646767,0.34676713943481463
1051,2019-03-31,6.0,6.6368074,0.6368074417114258
1051,2019-04-30,5.5,6.0949516,0.5949516296386719
1051,2019-05-31,5.2,5.8718467,0.6718466758728026
