,2021-05-31_0,2021-05-31_1,2021-05-31_2,2021-02-28_0,2021-02-28_1,2021-02-28_2
01001,9.104045287375673,8.927351180110966,8.817408733321656,9.615231399043696,9.589322964790275,9.761608459495106
01004,9.318700159225576,9.267051421830235,9.298818752024165,9.522312007534907,9.335466882978421,9.543307677858941
01051,6.22120253582033,6.05897774884518,5.870171544230513,6.927444354788751,6.734644940518592,6.510923092598171
01053,5.544228235897125,5.49459058015298,5.537900485385126,5.79777117634005,5.764263107027923,5.8780300042365905
01054,5.384197245024592,5.172881617599089,4.897772029230737,6.262039254966354,5.7410433803407654,5.3407546848043745
01055,5.449494948088561,5.306856039954144,5.063985661612039,6.321973134125163,5.900184930030021,5.435677527957934
01056,5.560201970753786,5.58293860652621,5.640336046679622,5.865294184458559,5.831784698087179,5.905315183006352
01057,4.459998832715967,4.385606620507453,4.369280742923593,5.139853625937581,5.076438753775895,5.071112689352699
01058,4.497806231425587,4.463721176901689,4.472668174105306,4.842887408412573,4.70969221437631,4.735542568708898
01059,5.453484827536242,5.351265230343717,5.383687515358763,5.850321087256745,5.680318560896619,5.677364064479819
01060,5.050555159354499,5.03665001138649,5.0907698481411785,5.256508422791557,5.231211488765953,5.335349110643495
01061,6.18879043156916,6.1271680106126905,6.12121175354527,6.360764922740935,6.3270190101864685,6.440074115889703
01062,3.878732472711264,3.892101409492976,3.9046877681615566,4.136242772655771,4.143033762798184,4.228093699498601
03102,9.727492955831073,9.762644956040209,9.667876342713734,10.148112531934776,10.189491109723939,10.400203250637235
03103,5.575186718530056,5.526667508151161,5.516252487739224,5.632380162363145,5.609487916917777,5.751999220606298
03151,4.680633805914788,4.635624188193484,4.632190978545064,4.778334615640878,4.7033700490594645,4.72926557550057
03153,7.209540140392365,7.109748946350709,6.93335544610444,7.4702317538151215,7.319111946053356,7.476387736666415
03154,6.499369187844551,6.446709735216321,6.369415460867238,6.773757090086654,6.705672106954966,6.835741520629459
03155,5.780196745324592,5.6328325564771085,5.553418489418255,5.965890868388025,5.8523964334566845,5.919735945743333
03157,5.481507649463337,5.36415088956755,5.355970718149877,5.696737447403492,5.676057777852306,5.731956637966995
