,2021-05-31_0,2021-05-31_1,2021-05-31_2,2021-02-28_0,2021-02-28_1,2021-02-28_2
01001,9.104045287375673,8.927351180110966,8.817408733321658,9.615231399043696,9.589322964790275,9.761608459495104
01004,9.318700159225576,9.267051421830235,9.298818752024165,9.522312007534907,9.33546688297842,9.543307677858937
01051,6.221202535820329,6.058977748845178,5.870171544230512,6.927444354788751,6.734644940518591,6.510923092598168
01053,5.544228235897125,5.49459058015298,5.537900485385126,5.79777117634005,5.764263107027923,5.8780300042365905
01054,5.38419724502459,5.172881617599089,4.897772029230738,6.2620392549663535,5.741043380340763,5.340754684804372
01055,5.44949494808856,5.306856039954143,5.063985661612039,6.321973134125162,5.9001849300300195,5.435677527957932
01056,5.560201970753785,5.582938606526209,5.640336046679622,5.865294184458559,5.831784698087178,5.90531518300635
01057,4.459998832715967,4.385606620507453,4.369280742923594,5.13985362593758,5.076438753775893,5.071112689352696
01058,4.497806231425587,4.46372117690169,4.472668174105308,4.842887408412573,4.709692214376309,4.735542568708897
01059,5.453484827536241,5.351265230343716,5.383687515358763,5.850321087256743,5.680318560896616,5.677364064479814
01060,5.050555159354499,5.036650011386491,5.090769848141179,5.256508422791557,5.231211488765953,5.335349110643494
01061,6.188790431569159,6.12716801061269,6.1212117535452695,6.360764922740935,6.327019010186468,6.4400741158897015
01062,3.878732472711264,3.892101409492976,3.904687768161557,4.136242772655771,4.143033762798183,4.2280936994986
03102,9.727492955831073,9.76264495604021,9.667876342713736,10.148112531934776,10.189491109723939,10.400203250637235
03103,5.575186718530056,5.526667508151161,5.516252487739224,5.632380162363144,5.609487916917775,5.751999220606296
03151,4.6806338059147885,4.635624188193486,4.632190978545067,4.778334615640878,4.7033700490594645,4.72926557550057
03153,7.209540140392365,7.109748946350709,6.933355446104441,7.470231753815121,7.319111946053354,7.476387736666411
03154,6.499369187844551,6.446709735216321,6.369415460867238,6.773757090086654,6.705672106954966,6.835741520629459
03155,5.780196745324592,5.6328325564771085,5.553418489418255,5.9658908683880245,5.852396433456683,5.91973594574333
03157,5.481507649463337,5.364150889567549,5.355970718149877,5.696737447403491,5.6760577778523045,5.731956637966993
03158,4.922615053606747,4.930584932044562,4.928872449150861,5.35646681024599,5.300383227487965,5.375625975391321
03159,6.073226338574718,5.997157872094021,6.013707364855663,6.325019760638158,6.331865741043882,6.470675366786598
03251,4.58619348603461,4.563625073728523,4.610729339808888,4.770474515807903,4.6506011228491495,4.765136563192398
03252,7.146672362480368,7.046041718817374,6.926454348535485,7.2358797416975635,7.041613786596923,7.076999553905309
03254,6.65447774972437,6.598243583942807,6.646386087778192,6.715920130651969,6.6245967711413,6.765851310775987
03255,6.703008670617554,6.623820944589453,6.601589602692628,6.745292243549737,6.5844714771857165,6.57092847958925
03256,5.266525445200565,5.203527308193473,5.286271632742372,5.618889727665254,5.418329985210923,5.480730264305526
03257,5.71173295128329,5.774456799511045,5.8380340479502,6.090772268068763,5.934847106697184,6.002766779255791
03351,6.403791766720839,6.322246956263536,6.3605882463158245,6.804323977500459,6.648989479893951,6.71079884942815
03352,6.158934186708844,6.149237737827972,6.099232441725028,6.371197364261264,6.252633155740141,6.207519842345546
03353,4.629257891720086,4.625393405997396,4.644522696767533,4.851649194787104,4.789173406101217,4.8726995600816565
03354,7.565680156113163,7.534499214250223,7.543561704185193,8.036049912555493,7.771141263041878,7.636581188717161
03355,6.338208395997677,6.329831221610791,6.22995114593541,6.393605623249814,6.346298410619377,6.46080957363454
03356,3.516797959788101,3.5627482487556965,3.579095274233822,3.8286777583383382,3.806926133334111,3.8318302546258174
03357,3.9466286531402335,3.974744253863338,3.9896085090064175,4.281444646940476,4.194358604413521,4.227441514941376
03358,6.125601415039698,6.05770596048305,5.93688148101334,6.4354068103793,6.187590249579161,6.132826753443915
03359,6.336738214972804,6.315272433744688,6.338712406526565,6.548912155725315,6.426231828743603,6.518145105293594
03360,5.444631049030839,5.372312534799077,5.387649793031809,5.838661882573031,5.611763062957256,5.668074338598474
03361,3.806203956078748,3.753257400026909,3.743133436157815,3.96455989309409,3.909947928146769,3.998668786934859
03401,10.738067366722431,10.752745863588263,10.766013179738678,11.008570940887326,10.795694592704304,11.008807218644932
03402,8.818351175897671,8.775111384240024,8.686503504994484,9.105829031906234,9.02589699231937,9.274934076046714
03403,7.015092554322416,6.933742825257157,7.042094285462519,7.3569511433063415,7.287403437591698,7.4538284362764315
03404,7.462303393689222,7.345455889673276,7.331122777444016,7.517413248327188,7.532117689964033,7.728337307514342
03405,11.77593800845749,11.765924825364923,11.738422892844628,12.147010213461575,12.215279908528677,12.583135004481106
03451,4.221077186303844,4.219238678879772,4.195565864136501,4.757222471333359,4.343335651696115,4.222640638043199
03452,6.8977478750903645,6.875106432277665,6.712709758554364,7.95194493453489,7.442343932159568,7.1905150702036815
03453,4.675298703073656,4.573262552919493,4.5519643779988375,4.860602633456853,4.599192531187198,4.5714743932628705
03454,3.0605767725268205,2.955985837363582,2.957782083396053,3.392746003766941,3.2327278060368565,3.3141711570053625
03455,4.676014098167493,4.589308761386827,4.468991097945343,5.165334119315806,4.925328793484987,4.815976984624999
03456,3.0569662676716023,3.078196611476275,2.993346143694517,3.064851675710725,3.0280329357247173,3.087892830176763
03457,5.970664921471667,5.870646311440504,5.763622762357599,6.512292827901504,6.279139154447064,6.180584199711494
03458,3.619451002707901,3.6175953030128647,3.623391708106185,4.173119367530078,4.056578055401608,4.083438519557452
03459,3.5209694634104816,3.464142861717741,3.4894327835459444,3.6347295442932186,3.591681230600227,3.7118952260229414
03460,4.113320588366796,4.089503166507675,4.154338628970518,4.4542756106015124,4.318314483807583,4.45084843535686
03461,6.582714600867721,6.56176269279741,6.604541577429853,6.894706913302072,6.773024445743046,6.846467079877247
03462,6.2677230562398405,6.030255385727157,5.70162765170273,7.70065195573325,6.959702583122599,6.0815768276898
04012,13.622792682955907,13.717425899860569,13.696072914121745,13.793291311466144,13.906069308936242,14.261674018019638
05117,8.98091391661332,8.987116426609514,8.977011045820305,9.034161522804835,9.007489500265535,9.146872622621087
05120,8.127467284391583,8.04940695116081,7.906382764536102,8.118467767280606,8.104239553579168,8.243295907557943
05122,8.036645469203037,8.013345022397544,8.007180235692921,8.410783888663126,8.465701147993194,8.593874411106167
05154,5.449190202232385,5.424566623803012,5.438080664766575,5.916907009550328,5.888304799900076,5.952029495620584
05166,6.091370338136608,6.022293728179991,6.07516936437741,6.51559404711951,6.483742341660383,6.594379819886623
05316,8.097704621723572,8.124427620602134,8.211843684421273,8.673862377873528,8.622707802176889,8.869916618124073
05358,7.177598928467051,7.145524058923324,7.147872493772775,7.522031731828127,7.485635487506868,7.700081793843571
05366,6.148648470806354,6.112840371325105,6.081444144223645,6.196739810658842,6.15149134305613,6.24500777679351
