ags5,date,ground_truth,pred,error,mape
01001,2021-02-28,9.2,9.615231399043696,0.4152313990436962,0.04513384772214089
01001,2021-03-31,9.1,9.589322964790275,0.4893229647902757,0.053771754372557774
01001,2021-04-30,9.1,9.761608459495104,0.6616084594951044,0.07270422631814334
01002,2021-02-28,8.7,8.66009615642893,0.039903843571069686,0.004586648686329849
01002,2021-03-31,8.6,8.838194902179051,0.23819490217905148,0.027697081648726918
01002,2021-04-30,8.7,9.15887706378782,0.45887706378782056,0.05274449009055409
01003,2021-02-28,8.8,8.771561584678631,0.028438415321369703,0.003231638104701102
01003,2021-03-31,8.9,8.957272014376258,0.05727201437625773,0.006435057795085138
01003,2021-04-30,8.9,9.309954792196542,0.4099547921965421,0.04606233620185866
01004,2021-02-28,9.8,9.522312007534907,0.27768799246509346,0.028335509435213617
01004,2021-03-31,9.6,9.33546688297842,0.2645331170215801,0.027555533023081263
01004,2021-04-30,9.4,9.543307677858937,0.14330767785893705,0.015245497644567771
01051,2021-02-28,6.9,6.927444354788751,0.027444354788750402,0.0039774427230073045
01051,2021-03-31,6.6,6.734644940518591,0.13464494051859166,0.020400748563422978
01051,2021-04-30,6.4,6.510923092598168,0.1109230925981679,0.017331733218463735
01053,2021-02-28,5.8,5.79777117634005,0.002228823659949697,0.00038427994137063743
01053,2021-03-31,5.7,5.764263107027923,0.06426310702792293,0.011274229303144373
01053,2021-04-30,5.6,5.8780300042365905,0.27803000423659086,0.04964821504224837
01054,2021-02-28,6.3,6.2620392549663535,0.037960745033646326,0.006025515084705766
01054,2021-03-31,6.0,5.741043380340763,0.2589566196592372,0.04315943660987287
01054,2021-04-30,5.6,5.340754684804372,0.25924531519562777,0.046293806284933535
01055,2021-02-28,6.3,6.321973134125162,0.021973134125162552,0.0034877990674861193
01055,2021-03-31,6.0,5.9001849300300195,0.09981506996998046,0.016635844994996745
01055,2021-04-30,5.6,5.435677527957932,0.16432247204206796,0.029343298578940708
01056,2021-02-28,5.9,5.865294184458559,0.034705815541441254,0.005882341617193433
01056,2021-03-31,5.7,5.831784698087178,0.13178469808717796,0.02312012247143473
01056,2021-04-30,5.6,5.90531518300635,0.30531518300635074,0.054520568393991206
01057,2021-02-28,5.0,5.13985362593758,0.13985362593758044,0.027970725187516088
01057,2021-03-31,4.7,5.076438753775893,0.37643875377589264,0.0800933518672112
01057,2021-04-30,4.5,5.071112689352696,0.5711126893526961,0.1269139309672658
01058,2021-02-28,4.8,4.842887408412573,0.042887408412573436,0.008934876752619466
01058,2021-03-31,4.6,4.709692214376309,0.1096922143763095,0.023846133560067283
01058,2021-04-30,4.5,4.735542568708897,0.23554256870889656,0.052342793046421456
01059,2021-02-28,5.9,5.850321087256743,0.049678912743257087,0.008420154702246963
01059,2021-03-31,5.7,5.680318560896616,0.019681439103384157,0.0034528840532252907
01059,2021-04-30,5.5,5.677364064479814,0.17736406447981423,0.03224801172360259
01060,2021-02-28,5.3,5.256508422791557,0.04349157720844321,0.00820595796385721
01060,2021-03-31,5.2,5.231211488765953,0.03121148876595292,0.006002209378067869
01060,2021-04-30,5.1,5.335349110643494,0.23534911064349462,0.046146884439900906
01061,2021-02-28,6.5,6.360764922740935,0.13923507725906514,0.021420781116779253
01061,2021-03-31,6.3,6.327019010186468,0.027019010186467796,0.004288731775629809
01061,2021-04-30,6.2,6.4400741158897015,0.2400741158897013,0.03872163159511311
01062,2021-02-28,4.2,4.136242772655771,0.0637572273442295,0.015180292224816549
01062,2021-03-31,4.0,4.143033762798183,0.1430337627981828,0.0357584406995457
01062,2021-04-30,3.9,4.2280936994986,0.3280936994985999,0.08412658961502562
02000,2021-02-28,8.1,8.100303201911798,0.0003032019117981122,3.7432334789890394e-05
02000,2021-03-31,8.0,7.9284294248986,0.07157057510139975,0.008946321887674968
02000,2021-04-30,8.0,7.967489253496187,0.032510746503812804,0.0040638433129766005
03101,2021-02-28,5.7,5.7032830445262706,0.0032830445262703734,0.000575972723907083
03101,2021-03-31,5.5,5.727002548518386,0.22700254851838597,0.04127319063970654
03101,2021-04-30,5.5,5.993271096469257,0.4932710964692566,0.0896856539035012
03102,2021-02-28,10.2,10.148112531934776,0.05188746806522282,0.005087006673061061
03102,2021-03-31,9.8,10.189491109723939,0.38949110972393797,0.039743990788156935
03102,2021-04-30,9.7,10.400203250637235,0.7002032506372355,0.07218590212755006
03103,2021-02-28,5.5,5.632380162363144,0.13238016236314376,0.024069120429662503
03103,2021-03-31,5.5,5.609487916917775,0.10948791691777515,0.019906893985050026
03103,2021-04-30,5.5,5.751999220606296,0.2519992206062964,0.045818040110235714
03151,2021-02-28,4.8,4.778334615640878,0.02166538435912191,0.004513621741483731
03151,2021-03-31,4.7,4.7033700490594645,0.003370049059464364,0.0007170317147796518
03151,2021-04-30,4.6,4.72926557550057,0.12926557550057005,0.028101212065341316
03153,2021-02-28,7.5,7.470231753815121,0.029768246184879388,0.003969099491317252
03153,2021-03-31,7.3,7.319111946053354,0.019111946053354423,0.002618074801829373
03153,2021-04-30,7.2,7.476387736666411,0.27638773666641114,0.03838718564811266
03154,2021-02-28,6.7,6.773757090086654,0.07375709008665421,0.011008520908455851
03154,2021-03-31,6.5,6.705672106954966,0.20567210695496563,0.03164186260845625
03154,2021-04-30,6.5,6.835741520629459,0.33574152062945917,0.05165254163530141
03155,2021-02-28,6.0,5.9658908683880245,0.034109131611975485,0.005684855268662581
03155,2021-03-31,5.8,5.852396433456683,0.05239643345668288,0.009033867837359117
03155,2021-04-30,5.7,5.91973594574333,0.21973594574332989,0.03855016591988243
03157,2021-02-28,5.4,5.696737447403491,0.2967374474034905,0.054951379148794534
03157,2021-03-31,5.4,5.6760577778523045,0.2760577778523041,0.05112181071338965
03157,2021-04-30,5.4,5.731956637966993,0.33195663796699293,0.061473451475369055
03158,2021-02-28,5.2,5.35646681024599,0.1564668102459894,0.03008977120115181
03158,2021-03-31,5.0,5.300383227487965,0.3003832274879654,0.06007664549759308
03158,2021-04-30,4.9,5.375625975391321,0.47562597539132057,0.09706652559006541
03159,2021-02-28,6.3,6.325019760638158,0.02501976063815814,0.003971390577485419
03159,2021-03-31,6.1,6.331865741043882,0.23186574104388225,0.038010777220308566
03159,2021-04-30,6.0,6.470675366786598,0.4706753667865984,0.07844589446443306
03241,2021-02-28,8.2,8.2468849819873,0.04688498198730073,0.005717680730158626
03241,2021-03-31,8.0,8.296890795508656,0.2968907955086557,0.037111349438581964
03241,2021-04-30,8.0,8.536748437312463,0.5367484373124629,0.06709355466405786
03251,2021-02-28,4.9,4.770474515807903,0.1295254841920972,0.026433772284101466
03251,2021-03-31,4.7,4.6506011228491495,0.04939887715085067,0.010510399393798015
03251,2021-04-30,4.6,4.765136563192398,0.165136563192398,0.03589925286791261
03252,2021-02-28,7.2,7.2358797416975635,0.03587974169756336,0.004983297457994911
03252,2021-03-31,7.0,7.041613786596923,0.04161378659692261,0.005944826656703229
03252,2021-04-30,7.1,7.076999553905309,0.023000446094690652,0.00323949944995643
03254,2021-02-28,6.8,6.715920130651969,0.08407986934803091,0.012364686668828076
03254,2021-03-31,6.7,6.6245967711413,0.07540322885870054,0.011254213262492619
03254,2021-04-30,6.7,6.765851310775987,0.0658513107759866,0.00982855384716218
03255,2021-02-28,6.9,6.745292243549737,0.15470775645026347,0.02242141397829905
03255,2021-03-31,6.7,6.5844714771857165,0.11552852281428372,0.01724306310660951
03255,2021-04-30,6.8,6.57092847958925,0.2290715204107494,0.033686988295698446
03256,2021-02-28,5.7,5.618889727665254,0.08111027233474655,0.014229872339429218
03256,2021-03-31,5.4,5.418329985210923,0.018329985210922217,0.003394441705726336
03256,2021-04-30,5.3,5.480730264305526,0.1807302643055264,0.034100049868967246
03257,2021-02-28,6.1,6.090772268068763,0.009227731931236605,0.0015127429395469843
03257,2021-03-31,5.8,5.934847106697184,0.13484710669718414,0.023249501154686922
03257,2021-04-30,5.7,6.002766779255791,0.30276677925579065,0.053116978816805376
03351,2021-02-28,6.7,6.804323977500459,0.10432397750045919,0.015570742910516296
03351,2021-03-31,6.5,6.648989479893951,0.14898947989395062,0.022921458445223173
03351,2021-04-30,6.4,6.71079884942815,0.3107988494281493,0.048562320223148325
03352,2021-02-28,6.3,6.371197364261264,0.07119736426126444,0.011301168930359436
03352,2021-03-31,6.2,6.252633155740141,0.052633155740140936,0.008489218667764666
03352,2021-04-30,6.1,6.207519842345546,0.10751984234554612,0.017626203663204283
03353,2021-02-28,4.8,4.851649194787104,0.05164919478710406,0.010760248913980013
03353,2021-03-31,4.7,4.789173406101217,0.08917340610121638,0.018973065127918378
03353,2021-04-30,4.6,4.8726995600816565,0.27269956008165686,0.05928251306122975
03354,2021-02-28,8.0,8.036049912555493,0.036049912555492725,0.004506239069436591
03354,2021-03-31,7.9,7.771141263041878,0.12885873695812222,0.016311232526344584
03354,2021-04-30,7.5,7.636581188717161,0.13658118871716063,0.018210825162288082
03355,2021-02-28,6.5,6.393605623249814,0.10639437675018559,0.016368365653874707
03355,2021-03-31,6.4,6.346298410619377,0.05370158938062364,0.008390873340722443
